,A1 Channel 6,A3 Channel 1,A3 Channel 2,A3 Channel 6,B3 Channel 2,B3 Channel 3,B3 Channel 4
A1 61,240.0,,,,,,
A1 62,267.0,,,,,,
A1 63,248.0,,,,,,
A1 64,146.0,,,,,,
A1 65,84.0,,,,,,
A3 11,,326.0,,,,,
A3 12,,310.0,,,,,
A3 13,,259.0,,,,,
A3 14,,172.0,,,,,
A3 15,,100.0,,,,,
A3 21,,,266.0,,,,
A3 22,,,193.0,,,,
A3 23,,,134.0,,,,
A3 61,,,,356.0,,,
A3 62,,,,256.0,,,
A3 63,,,,230.0,,,
B3 21,,,,,612.0,,
B3 22,,,,,416.0,,
B3 23,,,,,264.0,,
B3 24,,,,,159.0,,
B3 31,,,,,,247.0,
B3 32,,,,,,176.0,
B3 33,,,,,,147.0,
B3 34,,,,,,112.0,
B3 35,,,,,,68.0,
B3 41,,,,,,,201.0
B3 42,,,,,,,207.0
B3 43,,,,,,,237.0
B3 44,,,,,,,251.0
B3 45,,,,,,,181.0
B3 46,,,,,,,125.0
B3 47,,,,,,,54.0
