,A2 Channel 1,A2 Channel 2,A2 Channel 3,B1 Channel 2,B2 Channel 3
A2 11,97.0,,,,
A2 12,117.0,,,,
A2 13,111.0,,,,
A2 14,79.0,,,,
A2 15,45.0,,,,
A2 21,,132.0,,,
A2 22,,87.0,,,
A2 23,,34.0,,,
A2 31,,,187.0,,
A2 32,,,166.0,,
A2 33,,,117.0,,
A2 34,,,53.0,,
B1 21,,,,120.0,
B1 22,,,,94.0,
B1 23,,,,55.0,
B2 31,,,,,357.0
B2 32,,,,,198.0
B2 33,,,,,175.0
B2 34,,,,,145.0
B2 35,,,,,97.0
